2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,ENOB,,,,11.47,11.61,11.61,11.49,11.55,11.53,11.47
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SNR,,,,70.92,71.81,71.81,71.16,71.48,71.29,70.92
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SFDR,,,,81.5,84.01,84.01,81.85,83.86,83.52,81.5
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZ,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZB,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VON1,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VOP1,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,LOGICPOWER,,,,145e-6,153.2e-6,149e-6,152e-6,146.6e-6,153.2e-6,145e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SYNCPOWER,,,,107.4e-6,113.9e-6,110.5e-6,112.7e-6,108.8e-6,113.9e-6,107.4e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DGND,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I22/DGND,,,,,,,,,,

