index,time_s,out_v,code
58,7.098500000000e-06,3.310840000000e+00,3767
59,7.198500000000e-06,1.467770000000e-01,167
60,7.298510000000e-06,3.496290000000e+00,3978
61,7.398500000000e-06,1.617190000000e-01,184
62,7.498500000000e-06,3.280960000000e+00,3733
63,7.598500000000e-06,5.633790000000e-01,641
64,7.698500000000e-06,2.716700000000e+00,3091
65,7.798510000000e-06,1.258590000000e+00,1432
66,7.898500000000e-06,1.935350000000e+00,2202
67,7.998510000000e-06,2.080370000000e+00,2367
68,8.098500000000e-06,1.121480000000e+00,1276
69,8.198500000000e-06,2.836230000000e+00,3227
70,8.298510000000e-06,4.684570000000e-01,533
71,8.398500000000e-06,3.346880000000e+00,3808
72,8.498510000000e-06,1.300780000000e-01,148
73,8.598500000000e-06,3.492770000000e+00,3974
74,8.698510000000e-06,1.854490000000e-01,211
75,8.798500000000e-06,3.238770000000e+00,3685
76,8.898500000000e-06,6.222660000000e-01,708
77,8.998500000000e-06,2.644630000000e+00,3009
78,9.098500000000e-06,1.338570000000e+00,1523
79,9.198500000000e-06,1.851860000000e+00,2107
80,9.298500000000e-06,2.162110000000e+00,2460
81,9.398510000000e-06,1.046780000000e+00,1191
82,9.498500000000e-06,2.901270000000e+00,3301
83,9.598510000000e-06,4.183590000000e-01,476
84,9.698500000000e-06,3.379390000000e+00,3845
85,9.798500000000e-06,1.168950000000e-01,133
86,9.898500000000e-06,3.484860000000e+00,3965
87,9.998500000000e-06,2.135740000000e-01,243
88,1.009850000000e-05,3.193070000000e+00,3633
89,1.019850000000e-05,6.837890000000e-01,778
90,1.029850000000e-05,2.571680000000e+00,2926
91,1.039850000000e-05,1.418550000000e+00,1614
92,1.049850000000e-05,1.768360000000e+00,2012
93,1.059850000000e-05,2.242970000000e+00,2552
94,1.069850000000e-05,9.729490000000e-01,1107
95,1.079850000000e-05,2.962790000000e+00,3371
96,1.089850000000e-05,3.717770000000e-01,423
97,1.099850000000e-05,3.407520000000e+00,3877
98,1.109850000000e-05,1.089840000000e-01,124
99,1.119850000000e-05,3.473440000000e+00,3952
100,1.129850000000e-05,2.452150000000e-01,279
101,1.139850000000e-05,3.144730000000e+00,3578
102,1.149850000000e-05,7.479490000000e-01,851
103,1.159850000000e-05,2.496090000000e+00,2840
104,1.169850000000e-05,1.499410000000e+00,1706
105,1.179850000000e-05,1.684860000000e+00,1917
106,1.189850000000e-05,2.322070000000e+00,2642
107,1.199850000000e-05,9.008790000000e-01,1025
108,1.209850000000e-05,3.022560000000e+00,3439
109,1.219850000000e-05,3.287110000000e-01,374
110,1.229850000000e-05,3.432130000000e+00,3905
111,1.239850000000e-05,1.037110000000e-01,118
112,1.249850000000e-05,3.457620000000e+00,3934
113,1.259850000000e-05,2.803710000000e-01,319
114,1.269850000000e-05,3.091990000000e+00,3518
115,1.279850000000e-05,8.147460000000e-01,927
116,1.289850000000e-05,2.419630000000e+00,2753
117,1.299850000000e-05,1.582030000000e+00,1800
118,1.309850000000e-05,1.602250000000e+00,1823
119,1.319850000000e-05,2.401170000000e+00,2732
120,1.329850000000e-05,8.305660000000e-01,945
121,1.339850000000e-05,3.078810000000e+00,3503
122,1.349850000000e-05,2.891600000000e-01,329
123,1.359850000000e-05,3.453220000000e+00,3929
124,1.369850000000e-05,1.037110000000e-01,118
125,1.379850000000e-05,3.438280000000e+00,3912
126,1.389850000000e-05,3.190430000000e-01,363
127,1.399850000000e-05,3.036620000000e+00,3455
